Owner,Category,Qty,Vintage ,Winery ,Wine (Name),Varietal(s),Country ,State ,Region ,Appelation,Sub App,Vineyard/Cru,Retail Price ,Volume (mL),Drinking Window,Box #,Notes,Drank,Pulled 1,Double Check,Pull 1 To Drink,Ready to Drink
R,Red,1,2014,Trinite Estate,Amaino,Bordeaux Blend - Left Bank,USA,CA,Northern CA,Sonoma,,,$40.00,750,Now,Domaine Wine Storage ,,FALSE,FALSE,FALSE,FALSE,TRUE
R,Red,1,2014,Grgich Hills,Old Vine Cab Sauv,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,,,150,750,Short,S2,,TRUE,FALSE,FALSE,TRUE,FALSE
R,Red,1,2015,Duckhorn Vineyards,The Discussion ,Bordeaux Blend - Left Bank,USA,CA,Northern CA,Napa Valley,,,150,750,Medium,M3,,TRUE,TRUE,TRUE,FALSE,FALSE
R,Red,1,2015,Duckhorn Vineyards,The Discussion,Bordeaux Blend - Left Bank,USA,CA,Northern CA,Napa Valley,,,$300.00,1500,Long,MA1,,FALSE,FALSE,FALSE,FALSE,FALSE
R,Red,1,2015,Rivers-Marie,Cabernet Sauvignon,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,Calistoga,,100,750,Medium,M1,,TRUE,FALSE,FALSE,TRUE,FALSE
R,Red,1,2009,Chateau Dufort Vivens,Le Relais de Durfort Vivens,Bordeaux Blend - Left Bank,France,-,Bordeaux,Margaux,,,55,750,Medium,L7,,TRUE,FALSE,FALSE,TRUE,FALSE
R,Red,1,2015,AXR Winery,Napa Valley Cabernet,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,,V. Madrone Vineyard,$150.00,750,Medium,L1,,TRUE,FALSE,TRUE,FALSE,TRUE
R,Red,1,2015,Silverado Vineyards,Solo,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,Stags Leap District,,$125.00,750,Medium,M2,,TRUE,FALSE,FALSE,FALSE,FALSE
R,Red,1,2015,Hall Wines,Kathryn Hall,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,,,180,750,Medium,M3,,TRUE,TRUE,TRUE,TRUE,FALSE
R,Red,1,2015,Duckhorn Vineyards,Patzimaro Cab Sauv,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,St Helena,Patzimaro Vineyard,121,750,Medium,M/S1,,TRUE,FALSE,FALSE,TRUE,TRUE
R,Red,1,2013,Trinite Estate,Acaibo,Bordeaux Blend - Left Bank,USA,CA,Northern CA,Napa Valley,,,75,750,Short,S2,,TRUE,TRUE,FALSE,FALSE,FALSE
R,Red,1,2015,Chateau Leoville Las Cases,Le Petit Lion,Bordeaux Blend - Left Bank,France,-,Bordeax,Saint Julien,,,$90.00,750,Medium,L5,,FALSE,FALSE,FALSE,TRUE,FALSE
R,Red,1,2015,Joseph Phelps Winery,Napa Valley Cabernet,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,,,80,750,Short,S2,,TRUE,TRUE,FALSE,FALSE,TRUE
R,Red,1,2015,Goldeneye Winery,Confluence Vineyard,Pinot Noir,USA,CA,Northern CA,Sonoma Coast,,Confluence Vineyad,86,750,Short,S1,,TRUE,FALSE,TRUE,TRUE,TRUE
R,Red,1,2015,Francesco Rinaldi & Figli,Le Brunate,Other,Italy,,Piedmont,,,Brunate,$85.00,750,Medium,Domaine Wine Storage ,,FALSE,FALSE,FALSE,FALSE,FALSE
R,Red,1,2015,Sequoia Grove,Cabernet Sauvignon - Lamoreaux Vineyard,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,Oak Knoll District,Lamoreaux Vineyard,75,750,Medium,M/S1,,TRUE,FALSE,FALSE,TRUE,TRUE
R,Red,1,2014,Hall Wines,Ellie's,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,-,,80,750,Short,S2,,TRUE,TRUE,FALSE,FALSE,FALSE
R+M,Red,1,2017,Hobel Wines,The Figure,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,,,110,750,Medium,M4,,TRUE,TRUE,TRUE,TRUE,FALSE
R,Red,1,2014,Silverado,Geo,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,Coombsville,,100,750,Short,S2,,TRUE,TRUE,FALSE,FALSE,FALSE
R,Red,1,2015,Sterling Vineyards,RRV Pinot Noir,Pinot Noir,USA,CA,Northern CA,Sonoma County,Russivan River Valley,,60,750,Short,S1,,TRUE,TRUE,FALSE,FALSE,FALSE
R,Red,2,2016,Big Basin Vineyards,Homestead,Rhone Blend,USA,CA,Northern CA,Central Coast,,,25,750,Short,Domaine Leflaive OWC ,,TRUE,FALSE,FALSE,TRUE,TRUE
R,Red,1,2015,Silverado Vineyards,Estate Grown Cab Sauv,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,-,,55,750,Short,M/S2,,TRUE,TRUE,FALSE,FALSE,TRUE
R,Red,1,2016,Poggiarellino,Brunello di Montalcino Riserva,Other,Italty,,Tuscany,,Brunello di Montalcino,,$80.00,750,Medium,M/L1,,FALSE,FALSE,FALSE,FALSE,FALSE
R,Red,1,2016,Chateau Leoville Las Cases,Grand Vin De Marquis de Las Cases,Bordeaux Blend - Left Bank,France,-,Bordeaux,Saint Julien,,,$350.00,750,Long,L5,,FALSE,FALSE,FALSE,FALSE,FALSE
R,Red,1,2016,Hall Wines,Bergfeld,Cabernet Sauvignon,USA,CA,Northern CA,Napa Valley,St. Helena,,$185.00,750,Medium,M2,,FALSE,FALSE,FALSE,FALSE,TRUE
